root_form,form_name,filed_at,reporting_for,entity_name,ticker,company_cik,company_cik_trimmed,place_of_business,incorporated_location,file_num,film_num,file_num_search_url,filing_details_url,filing_document_url
NPORT-P,,2024-02-26,2023-12-29,NORTHERN FUNDS,,0000916620,91662,"Chicago, Illinois",Delaware,811-08236,24675046,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=811-08236&action=getcompany,https://www.sec.gov/Archives/edgar/data/91662/000114554924008087/0001145549-24-008087-index.html,https://www.sec.gov/Archives/edgar/data/91662/000114554924008087/fixedincome.htm
N-CSR,Annual shareholder report,2024-01-24,2023-11-30,"GENERAL MUNICIPAL MONEY MARKET FUNDS, INC.",,0000703153,703153,"New York, New York",New York,811-03481,24555380,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=811-03481&action=getcompany,https://www.sec.gov/Archives/edgar/data/703153/000070315324000002/0000703153-24-000002-index.html,https://www.sec.gov/Archives/edgar/data/703153/000070315324000002/lp1-918.htm
6-K,Current report,2024-03-18,2024-03-18,STMicroelectronics N.V.,"STM, STMEF",0000932787,932787,"Schiphol Airport, Netherlands",Netherlands,001-13546,24759223,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-13546&action=getcompany,https://www.sec.gov/Archives/edgar/data/932787/000094787124000285/0000947871-24-000285-index.html,https://www.sec.gov/Archives/edgar/data/932787/000094787124000285/ss3155984_6k.htm
NPORT-P,,2024-03-28,2024-01-31,HARTFORD MUTUAL FUNDS INC/CT,,0001006415,1006415,"Wayne, Pennsylvania",Maryland,811-07589,24797232,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=811-07589&action=getcompany,https://www.sec.gov/Archives/edgar/data/1006415/000175272424074008/0001752724-24-074008-index.html,https://www.sec.gov/Archives/edgar/data/1006415/000175272424074008/primary_doc.xml
NPORT-P,,2024-02-26,2023-12-29,NORTHERN FUNDS,,0000916620,91662,"Chicago, Illinois",Delaware,811-08236,24675043,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=811-08236&action=getcompany,https://www.sec.gov/Archives/edgar/data/91662/000114554924008085/0001145549-24-008085-index.html,https://www.sec.gov/Archives/edgar/data/91662/000114554924008085/fixedincome.htm
6-K,Current report,2024-02-26,2024-02-26,STMicroelectronics N.V.,"STM, STMEF",0000932787,932787,"Schiphol Airport, Netherlands",Netherlands,001-13546,24678927,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=001-13546&action=getcompany,https://www.sec.gov/Archives/edgar/data/932787/000094787124000186/0000947871-24-000186-index.html,https://www.sec.gov/Archives/edgar/data/932787/000094787124000186/ss3071509_6k.htm
NPORT-P,,2024-02-23,2023-12-31,FIDELITY MUNICIPAL TRUST,,0000035373,35373,"Boston, Massachusetts",Massachusetts,811-02628,24670325,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=811-02628&action=getcompany,https://www.sec.gov/Archives/edgar/data/35373/000175272424037085/0001752724-24-037085-index.html,https://www.sec.gov/Archives/edgar/data/35373/000175272424037085/primary_doc.xml
NPORT-P,,2024-01-25,2023-11-30,"PRINCIPAL FUNDS, INC.",,0000898745,898745,"Des Moines, Iowa",Maryland,811-07572,24560285,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=811-07572&action=getcompany,https://www.sec.gov/Archives/edgar/data/898745/000175272424013200/0001752724-24-013200-index.html,https://www.sec.gov/Archives/edgar/data/898745/000175272424013200/primary_doc.xml
NPORT-P,,2024-03-29,2024-01-31,ADVISORS SERIES TRUST,,0001027596,1027596,"Milwaukee, Wisconsin",Delaware,811-07959,24803216,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=811-07959&action=getcompany,https://www.sec.gov/Archives/edgar/data/1027596/000114554924020483/0001145549-24-020483-index.html,https://www.sec.gov/Archives/edgar/data/1027596/000114554924020483/primary_doc.xml
NPORT-P,,2024-02-26,2023-12-29,NORTHERN FUNDS,,0000916620,91662,"Chicago, Illinois",Delaware,811-08236,24675025,https://www.sec.gov/cgi-bin/browse-edgar/?filenum=811-08236&action=getcompany,https://www.sec.gov/Archives/edgar/data/91662/000114554924008068/0001145549-24-008068-index.html,https://www.sec.gov/Archives/edgar/data/91662/000114554924008068/fixedincome.htm
